rank,feature,mean_abs_shap,mean_shap,std_shap
23,F2bandwidth_sma3nz_stddevNorm,0.03726125571116824,-0.0101123477805069,0.04213717247175914
24,mfcc4V_sma3nz_stddevNorm,0.03566762110635588,0.0023507892436967904,0.045881373926393694
25,slopeUV0-500_sma3nz_amean,0.03539380306959351,-0.008528985868088519,0.042769819592466105
26,spectralFluxV_sma3nz_amean,0.034460605221610555,0.006044989141282816,0.04479299708092718
27,logRelF0-H1-H2_sma3nz_stddevNorm,0.03216145542095889,-0.002659709157761275,0.04396936907249422
28,StddevUnvoicedSegmentLength,0.028354766249299005,0.005283155899383977,0.0585777901046984
29,mfcc1V_sma3nz_amean,0.027472086243842488,-0.005461806036372933,0.03613186536018274
30,MeanVoicedSegmentLengthSec,0.027033192847568093,-0.00023489038377495948,0.03295901467649332
31,mfcc4_sma3_amean,0.025887210804683845,0.00010229528741945981,0.033838270183744884
32,F1frequency_sma3nz_stddevNorm,0.02498438384666137,0.0035997250992943768,0.0339936676118767
33,F1bandwidth_sma3nz_amean,0.023968299066376063,0.00046642955306723185,0.02812995185023629
34,HNRdBACF_sma3nz_amean,0.023891739980185196,-0.004036220935212895,0.04611723458098307
35,education_years,0.022675055457009707,-0.005893129356087461,0.026254653020353028
36,F3bandwidth_sma3nz_amean,0.022119771835454938,-0.0015319402242276775,0.02986188768844511
37,mfcc1_sma3_amean,0.02062952732857049,-0.0015390697919149868,0.026190463349401224
38,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.020556587131671005,-0.0043973178754960285,0.024218676239348567
39,slopeV500-1500_sma3nz_amean,0.020472033227620375,-0.0037254674824115162,0.02601103347242493
40,equivalentSoundLevel_dBp,0.020059526371275765,-0.005815502742315075,0.023476453763998012
41,mfcc3_sma3_stddevNorm,0.0184717501427191,-0.002463657488932277,0.0258298632088749
42,StddevVoicedSegmentLengthSec,0.0180924609020805,0.0037189833511042233,0.021589288112826597
43,mfcc3V_sma3nz_amean,0.01766908933042673,-0.006290242354556585,0.022397958976413
44,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.01632347027470427,0.004226836630193969,0.0254844049272341
45,slopeV0-500_sma3nz_amean,0.01574842451923664,0.0013583040539433518,0.018600697008692383
46,alphaRatioV_sma3nz_amean,0.015105322743281182,-0.0024530781791329797,0.017463567670499565
47,mfcc2_sma3_amean,0.014681998650544563,-0.0051879906714944616,0.026176447930749084
48,F1bandwidth_sma3nz_stddevNorm,0.014597490262015967,-0.006644915472887537,0.02284586858351083
49,F3frequency_sma3nz_amean,0.014458072482168806,-0.007996260256204445,0.015237354731442077
50,hammarbergIndexV_sma3nz_stddevNorm,0.013206208072233518,-0.0005093980821932539,0.015498253823821943
51,F3bandwidth_sma3nz_stddevNorm,0.012940375767521791,0.002276980895399571,0.015394707570752796
52,loudness_sma3_stddevNorm,0.012866743742820558,-0.004096337630889815,0.025221853158747684
53,alphaRatioV_sma3nz_stddevNorm,0.012812480286759902,0.0010413865962516028,0.019855010391792167
54,spectralFluxUV_sma3nz_amean,0.012326477732291773,-0.007649021994468878,0.017664058678570963
55,mfcc1V_sma3nz_stddevNorm,0.011972629143359548,-0.00040986844663503015,0.013670464718603505
56,F2bandwidth_sma3nz_amean,0.011637586451818033,-0.0016466396625757134,0.016700642532387906
57,HNRdBACF_sma3nz_stddevNorm,0.011197312276115975,-0.005530041646713654,0.013305196688486936
58,logRelF0-H1-H2_sma3nz_amean,0.01112818674946279,0.005437032916564008,0.017912950809029507
59,jitterLocal_sma3nz_amean,0.01109292808948727,0.007527037692926456,0.017150316396199742
60,slopeUV500-1500_sma3nz_amean,0.010783418642027745,-0.00024870007050964774,0.013669429360691867
61,logRelF0-H1-A3_sma3nz_amean,0.01065759356361029,-0.006141538989303077,0.012932622688480876
62,slopeV0-500_sma3nz_stddevNorm,0.010638070401275594,0.004351119205263215,0.0126951470123472
63,jitterLocal_sma3nz_stddevNorm,0.010604813493525992,0.0018597273389489523,0.012994647801384021
64,F2amplitudeLogRelF0_sma3nz_amean,0.010526836464094561,-0.001829872907747458,0.01730226872425066
65,shimmerLocaldB_sma3nz_amean,0.010305830665910638,-0.004337550777288823,0.013177752828894686
66,MeanUnvoicedSegmentLength,0.01005239094778513,0.003861653234766153,0.011775168013884918
67,mfcc2_sma3_stddevNorm,0.00993115113163546,0.0009823394343729738,0.012838639706755094
68,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.009930053368893252,0.0008805964296532411,0.01300748702329438
69,hammarbergIndexV_sma3nz_amean,0.009614040053572498,-0.0003982127452797131,0.011755201088363754
70,VoicedSegmentsPerSec,0.009493600338374049,0.0013977061313908252,0.01300414051375591
71,F3frequency_sma3nz_stddevNorm,0.009143967710258315,-0.0018061041452388028,0.013475806091057281
72,F1amplitudeLogRelF0_sma3nz_amean,0.008770211508867028,0.004039175213507911,0.010721048350066811
73,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.008702054475231076,-0.0012722477140989087,0.012015691178802497
74,loudness_sma3_amean,0.00735054806600212,0.0007084501432919886,0.010139694748049731
75,loudnessPeaksPerSec,0.007259668084120917,0.002131494154636315,0.008890845923194913
76,F1frequency_sma3nz_amean,0.006417466842722036,0.0025861286297434597,0.007811304479686701
77,F2frequency_sma3nz_amean,0.006050513507467341,-0.000970896388951613,0.0073965590635724655
78,F3amplitudeLogRelF0_sma3nz_amean,0.005034237834350627,-0.002642744520791349,0.00582363032522061
79,gender,0.002743708780832013,-0.000988417715322582,0.004380505018079684
